absent,id,name,size,letter_1,letter_2,letter_3,letter_4,letter_5,letter_6,letter_7,letter_8,letter_9,letter_10,letter_11,letter_12,letter_13,letter_14,letter_15,letter_16,letter_17,letter_18,letter_19,letter_20,letter_21,letter_22,letter_23,letter_24,letter_25,letter_26,letter_27,letter_28,letter_29,letter_30,letter_31,letter_32,letter_33,letter_34,letter_35,rotation_1,rotation_2,rotation_3,rotation_4,rotation_5,rotation_6,rotation_7,rotation_8,rotation_9,rotation_10,rotation_11,rotation_12,rotation_13,rotation_14,rotation_15,rotation_16,rotation_17,rotation_18,rotation_19,rotation_20,rotation_21,rotation_22,rotation_23,rotation_24,rotation_25,rotation_26,rotation_27,rotation_28,rotation_29,rotation_30,rotation_31,rotation_32,rotation_33,rotation_34,rotation_35,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,y_1,y_2,y_3,y_4,y_5,y_6,y_7,y_8,y_9,y_10,y_11,y_12,y_13,y_14,y_15,y_16,y_17,y_18,y_19,y_20,y_21,y_22,y_23,y_24,y_25,y_26,y_27,y_28,y_29,y_30,y_31,y_32,y_33,y_34,y_35
false,6,21_present_6.jpg,21,O,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,,180,270,270,180,180,90,,270,180,,90,,270,,90,,,270,180,270,2033.3304112394317,1042.3812349471373,296.8206827805697,1944.2069263677809,903.4747800080814,336.9903213439917,1404.5625629880515,1906.3310407006638,692.0989689609357,1538.126831357263,2147.5064907489536,143.183581887784,1108.9009675857426,1473.7218364744579,698.3728392830965,1208.1510986439512,1860.0189812407193,1828.6033327548828,1232.4575893253302,498.5454315754977,2121.0510700811105,585.0345343496405,976.9591806962386,31.477451357065924,191.2364677086545,753.713568217223,1085.7719896101512,746.4974750446577,781.9756914615799,496.2450493628445,470.8125015601086,820.2516715386074,701.1356465889232,127.09081080567924,200.4136958519015,254.61447055434934,987.2395488524544,960.2688272397994,91.16589921237428,318.32630758779817,271.3504419125418,117.32598702263536
true,6,21_absent_6.jpg,21,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,270,180,90,90,270,90,90,270,180,,90,90,90,90,,,180,270,270,270,270,471.6483476278104,169.7927324727072,1454.7176611331745,292.9099693051998,1227.8400980161266,622.6260987191789,969.7177459543319,2149.798632992747,1843.8980852884936,1934.5906318234659,2066.1953788538035,450.5343419614565,618.1655957453878,615.543621013314,1656.3727761882467,495.6641609440173,1352.1094828526498,545.3981245209468,1175.717900268369,1632.065076201551,963.6799453142564,893.6064610682926,881.5038657631502,683.5357123848926,219.95267003091817,57.91722150014028,558.8626755015691,596.1265058569554,103.22145061555987,453.1085976372484,1130.8992877465041,446.5088714247337,739.9242892053096,807.8926201515826,971.6949420871101,524.9239176664547,1072.092684636346,1103.458463671206,174.88637803079078,330.58477005137144,814.6369407121717,1059.806997128529
false,7,21_present_7.jpg,21,O,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,,90,180,180,,270,,,180,180,180,,180,90,270,90,180,90,,,90,687.9362173403103,406.60140730003116,2052.639633084111,1675.7766070428909,566.1936669400422,1984.859320998055,713.0533773253445,1934.8976702874002,1230.6096061407031,1900.7081604111122,1878.3365043436872,1110.554145185481,997.5702480863564,1575.1775044305805,603.6492483671555,1867.0020034927625,310.47929917720205,113.82307249933099,664.6487122362272,1216.8658138738197,956.3176714672555,791.5349626515194,1116.6274382949546,119.29327524867611,475.77756631305397,175.44042337809955,749.5786933191431,112.81439131065967,556.4562584833732,355.4566006991966,367.50601784684784,1208.57882441289,33.65457935832372,823.6440616646614,181.81979712250467,644.3754207385794,940.3464875953985,491.8056856276698,1078.9144704827247,314.2420064490839,968.0158293122248,565.1542765962258
true,7,21_absent_7.jpg,21,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,90,180,270,270,270,180,270,180,,90,180,270,180,,270,90,270,,,270,270,2075.7480765911173,1831.2486516875192,1830.9354505900214,1463.2019192751586,1548.859235647828,1059.5810949445884,619.4175390979249,118.08742253015434,2167.837194265118,1448.8499171287249,1284.5475359279199,944.6258652635762,85.73290745905062,473.15781580833124,1981.2928152599047,924.3744404336526,1103.6304488301157,183.14803544924328,351.85851880076854,666.3617585918607,1961.561332155758,528.2582210361786,1051.8298297306824,408.55080075593327,836.0424298588506,191.89974855178426,1187.4342366571263,667.0343942917989,425.2148309490392,736.6663002767074,999.9885193001837,49.72824609827536,161.61321709247,1179.0941953551792,480.5959644420224,738.2555683201886,336.7368559970188,312.02800287246674,1022.7973116777686,237.76161368048886,909.998051665137,952.3009987041784
false,8,21_present_8.jpg,21,O,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,90,270,,180,270,90,180,,270,180,180,90,270,90,,,90,90,180,180,270,1158.8768196029487,267.7342408931096,965.8698071012232,2138.2209646187234,790.8921215002138,369.33472543249,457.5073380357318,320.019766716448,870.2107787430955,1177.1428720558486,816.6403448570043,643.4683859713726,1017.3234725846135,1073.3995594092798,2000.3792183534786,1291.4785035151458,580.1458126732462,975.3845399873411,1447.2772346491702,2127.861362791159,1754.7252990462766,168.0154211281143,627.7929717447953,911.1914296165147,563.4165705176144,580.1487788030307,496.47848460709633,173.37655819238628,874.1691849888841,344.7681901223709,514.0374804064543,765.6592778492544,55.76846890369136,1083.3294404994883,793.8304654524667,777.4790744566598,736.7365360320505,1015.9503958336991,667.4581141064384,349.3208560074115,388.1748147854222,1123.9473323788975
true,8,21_absent_8.jpg,21,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,270,,270,270,,180,,180,180,,180,180,180,,90,,180,270,,,270,1158.1136738540386,1907.4413314801477,1516.3198320260215,886.3811216773569,694.4897957067453,78.5231801614981,1570.8114260016325,376.0561070412453,881.3830720995887,821.2342149468956,1433.9073516669348,1458.4845263050738,529.0808489262353,277.0986169511868,176.63975226814,1599.1403999753657,1580.3007776107424,1158.9086378570132,968.7466701099265,2111.78143465782,555.8232428486053,867.4690044877257,721.8512298067087,1171.6359042746633,152.48246514398906,111.96923781178758,842.5895226685137,91.95194795935669,214.3385405992912,1211.4092754900214,591.4256798957257,854.0755730096272,664.7002512579511,787.0753458539958,418.6272599091459,1088.4989332700134,519.6608029696723,943.6661544409719,281.91240580423187,918.6114504502524,1065.386857483585,935.775887340522
false,9,21_present_9.jpg,21,O,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,270,,90,180,270,270,90,270,180,270,180,270,90,90,270,,,,90,90,270,325.4395880829604,1890.4575217866663,1326.2572339462886,1765.6488762400031,882.4083745602985,258.8533361035944,935.0938344000706,2067.6931084179173,2057.115937926369,1611.7983011590634,443.08678660153436,370.3169976953869,1179.2641761472398,532.6609037698058,1052.7968808596556,565.6501825015681,604.4747302354752,1509.6139312893097,1859.6455854279325,938.1829717328789,1225.5777438448383,544.2626063495526,1198.751924889588,204.46410160565614,809.0146035029971,460.08465747608085,797.3163268080474,1038.1414409717825,1203.56328188743,984.873113827807,186.42070183759353,789.4210549817152,985.7571726044833,564.631585617291,400.1426177988812,821.0394788054015,548.250216251332,964.4818431983879,446.87941137099256,227.32784714630526,646.3117524302913,1044.8319031239864
true,9,21_absent_9.jpg,21,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,270,90,,270,,,90,270,,90,,270,180,,180,180,,180,180,270,90,1764.7386266697997,496.3376668902196,860.7452442460611,1525.9794039643366,2158.4408690513496,1070.5090572350737,254.95589117123046,80.14450101324742,176.72478964064325,1104.9912059355138,811.6785612907375,402.7863098085987,1478.3309261828094,355.66680231514107,2166.238168103855,992.1705005095587,1598.5571519909665,1716.098512398495,951.3690584893125,799.5289384836726,38.76011886751378,855.2887606099388,692.138144915391,689.3862409133122,1038.0361028888326,1160.4332695763878,864.6969780926039,470.0522754349037,732.6222920087749,1129.3635067609086,605.4858040947647,1124.0203425170591,84.71262776506505,416.12378332912897,1135.7936927478172,724.0264862678874,230.67825277269083,292.91885848159535,400.3318703324976,415.94932388275026,193.50674788507493,489.72573004521456
false,10,21_present_10.jpg,21,O,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,180,270,90,180,270,,,270,,,270,90,270,180,270,90,90,,90,,180,698.2168293441933,209.11037831048537,989.3364675064032,1957.2027823261026,1419.2563656829689,1342.2181871300056,1838.4899229271084,1813.305708663846,2037.4780053685652,2121.9253138951412,896.6318217678752,614.3950354444473,1262.9608112916071,1625.2227402806518,374.9676232075592,217.44417144925342,1127.8760934058782,2160.516324656701,599.2111012056228,1128.3225401067111,904.6502212707561,162.31537468688634,151.19025355725125,811.9532773916477,673.3899431836446,672.7577564080639,65.88910747579446,769.8707760602175,190.27530773103567,878.0861820630076,493.28583687419297,141.74288549922252,1186.236654714575,491.0565522023516,383.3548898698777,683.0143515908504,430.2516168711859,155.07085401339242,88.95420922157533,786.8712542067364,1208.7482167561545,536.6984098213543
true,10,21_absent_10.jpg,21,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,180,270,,,90,180,180,,180,,180,180,90,180,180,90,90,270,,270,,474.94629196679494,1465.4131335510567,1102.897194766555,289.3753965871309,1622.2781150167582,1175.1772824361367,315.10219685943366,1944.7232587449678,2126.077758537946,1465.1573177871878,918.5868242714266,1002.9779534108343,1371.3439696077232,110.6559231456823,1820.0941097351051,1777.2886253327515,2028.3151817532257,1654.8266501776,1630.3743481220502,1959.8251029923158,2139.600155618488,854.0454804954064,572.8060384073724,1003.8142997529536,1118.0083554742284,907.228434900684,515.543455287425,729.2865486005206,279.7160247690858,206.40834761436687,744.6859200687467,444.8758281976664,153.65954970298912,275.11531615337395,77.31949471992516,695.1749260585344,887.0528302014893,889.1273595764112,320.0578686558844,628.8114866551103,1050.7794268112411,380.87596080428636
false,11,21_present_11.jpg,21,O,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,90,180,90,270,180,180,270,90,90,180,90,270,,180,90,,,90,90,180,,848.7972608002615,1650.3498415788608,729.0081094983357,1451.1769679111344,1927.3040548725403,213.19200120799255,1079.8154597617336,409.9508982333981,1556.3359085699508,1856.4493364058933,1770.7156525820783,1149.4634927120082,688.0878753311366,361.5960719564407,765.7605230286355,895.6194661395962,579.829713215071,1336.138404610951,101.4634236821371,1405.4619081828378,2041.5726357895453,505.9510673913009,333.08533127177964,1209.9240914946574,483.6207040316873,176.2403889706407,863.6178008564127,890.8775827087206,829.2861816178665,922.9590111465741,1089.996722425839,679.4556086206762,69.45699416073452,616.125297986553,304.57973445252696,319.0822970760998,892.7753104713812,57.827750261467415,272.83439661800054,1205.6934311214127,1188.9060686672042,440.09202993374214
true,11,21_absent_11.jpg,21,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,,,,90,,180,180,90,,90,270,180,270,,180,270,180,,270,270,180,524.9660219211254,1323.3016437842086,919.8437506724472,787.8451952092552,1442.3526094464962,642.0798565763444,832.3084788231328,172.463547964364,429.2504541194065,1227.507878464578,2023.5720313291872,649.93507043933,1681.7387512317102,1118.17352876401,1032.6070656885997,553.1193509073372,1978.4465211483937,1799.479986212354,264.19074175805275,1580.0953934813283,1335.8878195952923,515.3501651322462,1075.9509069626847,1155.3985811954783,503.90438383246334,743.0920387450755,910.4181742768325,691.6706952642865,1193.81865219278,1014.5177979683634,205.6085510339606,931.2266246061901,713.4267969006925,643.6993045069825,102.3942635070857,740.1803115384264,1216.0489960428874,1110.2610628016544,315.4696668757342,303.22873252623674,326.2723097470097,889.0904357405943
false,12,21_present_12.jpg,21,O,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,270,,270,90,270,270,90,270,270,,90,,90,180,90,270,180,,180,180,90,1818.990121847036,739.3580318052607,1326.3142278773237,740.153384690839,671.5862087009501,367.0766882070546,2152.966397264224,1052.2444260195023,1985.7190408464091,1974.798878480473,899.0261083447984,1317.351020853007,397.0296493974509,86.5470821737357,995.3827919895998,1062.1736795978993,2019.6142339604983,848.0544832165016,1019.4851047464259,2135.7571949026806,93.98601633735933,404.6458135141415,1201.7317825834623,483.17134792671743,676.3123018514589,1033.9319699143293,783.1328861225622,1104.59788818655,1152.6872011266578,385.2491538270686,813.8992860296756,688.2943187672139,1055.7369291512553,141.0255661445145,242.18596267910593,45.91766485443849,587.9331259386447,92.2900447157518,216.22269101695986,802.1196544404627,862.0546616225988,437.2683054783147
true,12,21_absent_12.jpg,21,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,,90,,90,90,90,90,90,180,,90,,180,180,180,90,90,270,180,270,,89.50008609722713,2116.1764590501666,831.8608872685899,821.7501487542727,1114.4276797362472,199.63281304241335,1460.6958114560284,1282.8707386152928,154.78650594125122,1965.0915163301777,2131.68308965747,1587.507982618127,2151.591285951634,1905.4572726250396,521.93237257845,2167.7163657690608,1095.2932743468155,599.6505591822842,952.8978731363806,920.5698927141711,390.34434505711084,476.1722866254853,915.3007450530018,291.95667605446005,128.99375494658693,190.88506168798008,837.1640081231063,120.7410934697517,1066.4054799601295,614.5554288580787,702.7542467630149,483.01364433258357,919.7670846060821,30.059944701807396,918.5492529820888,280.2457739762926,644.6784547074092,1133.4317555030673,530.9881688296277,775.6143196115092,615.7922337070027,789.5102586528341
false,13,21_present_13.jpg,21,O,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,,90,,270,,270,180,180,,90,270,90,,,90,180,,270,90,90,270,1851.1139905443554,123.63582344914272,1224.7200485112687,1778.8988216571688,2107.6501076543013,1438.9940562554336,1037.3504925637212,256.5341222595776,80.10051899862134,1161.4884038123548,1579.3851812575595,1476.9293724500628,1135.0971309147926,1995.811679688509,1288.5637005399024,110.39685650203653,127.55748885287765,1129.5017826235262,1899.9012466145396,494.6736597534152,1454.4603518164465,1022.1330917208021,56.19630391559688,603.6353946550948,647.1692514224936,883.6821781749496,566.3677946624679,124.87915803278543,280.7384231284088,601.6325692728566,888.7638268408657,329.7299926520167,751.1312951291851,1103.9747339516462,749.3283287448793,1197.8066708693293,205.92605529933306,1082.4369006029708,374.4032923971274,60.26433564909367,376.11428179936735,141.21350695921632
true,13,21_absent_13.jpg,21,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,180,270,,270,,180,,180,90,270,,90,90,90,90,90,180,270,270,,90,149.2694243597539,744.8720095011403,2034.2614576831234,1912.673167732908,44.96835271018283,443.05669609679705,1210.8783992141923,87.96872144785493,2150.592950010675,337.11449260169155,498.63525680673473,1875.0236937568561,968.275114528856,1274.1092182949512,1984.0801170518464,976.2734476953729,1513.9267920101222,154.24782073709258,2095.8200215429865,592.8361787561205,937.0741524650019,518.4611197087069,625.4946094028579,438.4045968607514,793.1013811363122,1068.0536965800115,898.9764247761644,212.00774044093262,662.2971051845192,249.72076512307513,1092.6205025680813,1166.7546985446695,241.6254522223907,1026.8800712751938,969.0617031562554,79.15253136953987,349.97051778077133,130.0432462461021,889.4355856043778,822.7754914864788,764.4145473961291,607.7120160102692
false,14,21_present_14.jpg,21,O,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,180,90,90,270,,180,,270,180,270,180,,,90,,,270,,90,,,181.4365174105135,623.3495554415385,2058.8851565351597,1249.0184470142153,622.1685723242406,1539.184935867192,2141.8266835670884,1783.183322665833,1660.255895205375,1816.7339240718293,1051.2981706589972,1086.7885146738302,1972.8974499559909,1374.7000644593727,812.5015771680545,2047.0625110125582,1924.354392100698,941.6615273349746,1523.8909081277561,47.25908992382948,106.40950337990725,1056.1367485089806,74.37807061018847,146.156030468034,769.4320946127342,428.6566079938167,931.5248071752488,364.093766555133,1145.5695945320392,482.29458517304397,189.22020392438176,606.0184385392048,311.40132263200366,1209.0939584115868,618.7806750569769,374.5854307928348,888.8957878836146,573.2151168123953,180.79333216200754,590.0703086244258,768.8693925723467,517.183763679
